HGNC_SYMBOL	GENE
SDHAF3	ACN9
KLK15	ACO
ACO1	ACO1
ACO2	ACO2
ACOD1	ACOD1
SCD5	ACOD4
ACO2	ACONM
ACOT1	ACOT1
ACOT11	ACOT11
ACOT12	ACOT12
ACOT13	ACOT13
ACOT2	ACOT2
ACOT4	ACOT4
ACOT6	ACOT6
ACOT7	ACOT7
ACOT8	ACOT8
ACOT9	ACOT9
ACOX1	ACOX1
ACOX2	ACOX2
ACOX3	ACOX3
ACOXL	ACOXL
NDUFAB1	ACP
ACPP	ACP-3
ACP1	ACP1
NDUFAB1	ACP1
ACP2	ACP2
ACPP	ACP3
SPG21	ACP33
ACP4	ACP4
ACP5	ACP5
ACP6	ACP6
ACP7	ACP7
PRTN3	ACPA
FAM220A	ACPIN1
IL18RAP	AcPL
ACP6	ACPL1
PXYLP1	ACPL2
ACPP	ACPP
AASDHPPT	ACPS
ACP4	ACPT
ACR	ACR
PRDX5	ACR1
ACRBP	ACRBP
GCNA	ACRC
COMMD6	Acrg
SPAG7	ACRP
ADIPOQ	ACRP30
ACRV1	ACRV1
ACCS	ACS
ACSS2	ACS
ACSL1	ACS1
ACSL5	ACS2
ACSL6	ACS2
ACSL3	ACS3
TWIST1	ACS3
ACSL4	ACS4
ACSL5	ACS5
ACSS2	ACSA
SLC27A5	ACSB
ACSBG1	ACSBG1
ACSBG2	ACSBG2
AACS	ACSF1
ACSF2	ACSF2
ACSF3	ACSF3
AASDH	ACSF4
ACSL1	ACSL1
ACSL3	ACSL3
ACSL4	ACSL4
ACSL5	ACSL5
ACSL6	ACSL6
ACSM1	ACSM1
ACSM2A	ACSM2
ACSM2B	ACSM2
ACSM2A	ACSM2A
ACSM2B	ACSM2B
ACSM3	ACSM3
ACSM4	ACSM4
ACSM5	ACSM5
ACSM6	ACSM6
ACSF2	ACSMW
ACSS1	ACSS1
ACSS2	ACSS2
ACSS3	ACSS3
SLC27A2	ACSVL1
SLC27A6	ACSVL2
SLC27A3	ACSVL3
SLC27A4	ACSVL4
SLC27A1	ACSVL5
SLC27A5	ACSVL6
ACOT7	ACT
FHL5	ACT
POTEM	ACT
SERPINA3	ACT
CCL4	Act-2
TRAF3IP2	ACT1
TNFRSF4	ACT35
ACTA1	ACTA
ACTA1	ACTA1
ACTA2	ACTA2
ACTG2	ACTA3
ACTB	ACTB
POTEH	ACTBL1
ACTBL2	ACTBL2
ACTC1	ACTC
ACTC1	ACTC1
DSTN	ACTDP
ACTG1	ACTG
ACTG1	ACTG1
ACTG2	ACTG2
POMC	ACTH
MC2R	ACTHR
INHBE	activin
ACTL10	ACTL10
ACTG2	ACTL3
ACTL6A	Actl6
ACTL6B	ACTL6
ACTL6A	ACTL6A
ACTL6B	ACTL6B
ACTL7A	ACTL7A
ACTL7B	ACTL7B
ACTL8	ACTL8
ACTL9	ACTL9
ACTN1	ACTN1
ACTN2	ACTN2
ACTN3	ACTN3
ACTN4	ACTN4
NCOA3	ACTR
ACVR2B	ActR-IIB
ACTR10	ACTR10
ACTR10	ACTR11
ACTR1A	ACTR1A
ACTR1B	ACTR1B
ACTR2	ACTR2
ACTR3	ACTR3
ACTR3B	ACTR3B
ACTR3C	ACTR3C
ACTR5	ACTR5
ACTR6	ACTR6
ACTR8	ACTR8
ACVR1B	ActRIB
ACVR2A	ACTRII
ACTRT1	ACTRT1
ACTRT2	ACTRT2
ACTRT3	ACTRT3
ACTA2	ACTSA
ACTG2	ACTSG
ITPR1	ACV
ACVR1	ACVR1
ACVR1	ACVR1A
ACVR1B	ACVR1B
ACVR1C	ACVR1C
ACVR2A	ACVR2
ACVR2A	ACVR2A
ACVR2B	ACVR2B
MAGI2	ACVRIP1
ACVRL1	ACVRL1
ACVRL1	ACVRLK1
ACVR1	ACVRLK2
BMPR1A	ACVRLK3
TGFBR1	ACVRLK4
ACVR1B	ACVRLK4
ACVR1C	ACVRLK7
ACY3	ACY-3
ACY1	ACY1
CCDC102B	ACY1L
PM20D2	ACY1L2
ASPA	ACY2
ACY3	ACY3
ACYP1	ACYP1
ACYP2	ACYP2
PCLO	ACZ
NTMT1	AD-003
TAF9	AD-004
CNOT1	AD-005
SELENOS	AD-015
GLT8D1	AD-017
TMEM167B	AD-020
ATL1	AD-FSP
CWC15	AD002
MIF4GD	AD023
SPC25	AD024
PLGRKT	AD025
ADORA3	AD026
TMIGD3	AD026
GPALPP1	AD029
TMEM133	AD031
RIOK1	AD034
GBA2	AD035
RASSF4	AD037
APP	AD1
LRRC8C	AD158
APOE	AD2
NOC3L	AD24
TBC1D8	AD3
PSEN1	AD3
PSEN2	AD3L
PSEN2	AD4
NR5A1	AD4BP
ADA	ADA
TADA1	ADA1
ADA2	ADA2
TADA2A	ADA2
TADA2A	ADA2A
TADA3	ADA3
ADAD1	ADAD1
ADAD2	ADAD2
ADAL	ADAL
ADAMTS10	ADAM-TS10
ADAMTS2	ADAM-TS2
ADAMTS6	ADAM-TS6
ADAMTS7	ADAM-TS7
ADAMTS8	ADAM-TS8
ADAM10	ADAM10
ADAM11	ADAM11
ADAM12	ADAM12
ADAM15	ADAM15
ADAM17	ADAM17
ADAM18	ADAM18
ADAM19	ADAM19
